title,genres,rate,picture,year,summary,country,評論1,評論2,評論3,評論4,評論5
還有明天 : (臺),劇情、喜劇,9.0,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2906163989.jpg,2023-10-26,"1946年5月的羅馬被二戰留下的貧困、街頭遊蕩的盟軍民兵，以及6月2日至3日的國體公投所激發的變革願望撕裂。
                                        
                                    　　女主角迪莉婭是虐待狂伊萬諾的妻子，也是三個孩子的母親，其中包括十幾歲的瑪塞拉。在處理家庭事務的間隙，她照顧悶悶不樂的岳父奧托裡諾，偶爾還要去城裡的一些商店打工。這個女人在這艱難的生活中也有幾個盟友：愛她的機械師尼諾；瑪麗莎，一位機智樂觀的朋友；還有威廉，想要幫助她的非裔美國士兵。
                                        
                                    　　迪莉婭的生活被瑪塞拉與朱利奧的訂婚打亂。朱利奧來自一個富裕的家庭，他們的收入主要源於經營的酒吧。然而迪莉婭很快意識到，若紅事確定，她的女兒將走向與她相似的痛苦婚姻。因此，在威廉的幫助下，她設法炸燬了準女婿的酒吧，迫使他們家離開羅馬。儘管馬塞拉陷入絕望，但迪莉婭知道她做了正確的事。在郵寄給她的第一張選民卡的鼓勵下，她決心反擊。
                                        
                                    　　6月2日，決定國家命運的時刻到來。迪莉婭...",義大利,我收到選票比收到情書還激動，我像情書一樣攥緊選票，我穿上新裙塗上口紅，我蓄謀已久昂首奔跑，但這次我不為愛情而奔跑，我為了自由為了權益奔赴明天。因為我知道情書曾讓我身陷泥沼，只有選票爭取來的權益才牢靠。,義大利影后的導演處女作，成為了2023年義大利全國票房冠軍，也是義大利有史以來票房top9的電影。黑白畫質的上世紀四十年代的羅馬，聚焦一個底層婦女的日常，家暴的丈夫、苛刻的公共、不聽話的孩子、酸葡萄的鄰居以及曖昧的美國兵，用義大利式的喜劇來表達生活的苦悶和悲傷，最後的結尾出乎意料，“我們像情書一樣緊攥著我們的選票”。那一年義大利女性首次有了投票的權力，這部看似生活氣質的片子核心其實是女性意識的崛起，這比起靠減肥取得成功的那種女性題材，高階太多了。（我沒有對映）,她沒能奔赴由另一個男人決定的生活，但是還有緊緊握著的明天,真正高階的女權電影 以輕鬆幽默的方式來呈現苦難的生活 最後我們都以為她會跟隨愛人私奔 哪知道呀 真正的自由從來都不是逃離魔窟 而是為自己選擇明天 因為還有明天！“我們像情書一樣緊攥著我們的選票”,原來家暴只是權力機關的隱喻。所以結尾不會是一場私奔。
雷霆沙贊！眾神之怒 : (臺),喜劇、動作、奇幻、冒險,5.4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2888229976.jpg,2023-03-17,比利·巴特森和其他孩子們雖然獲得了超凡的神力和成人的外表，但仍處在青春期的他們還在學習如何平衡內心與外在的不同。但是當阿特拉斯的女兒——復仇三女神來到地球，尋找很久以前被偷走的神力時，比利·巴特森和家人們將為了守護他們的超能力、生命以及整個世界的命運而展開一場激戰。,美國,"華納竟然覺得靠客串就能吸引觀眾，漫威都要拍《復聯5》了，DC還不知道觀眾到底想看什麼。
不拍《正聯2》《超人2》《神奇女俠3》，反而讓超人、神奇女俠、蝙蝠俠去客串二三線角色的電影，這感覺就像漫威不拍《復聯2》《鋼鐵俠2》《美隊3》，反而讓鋼鐵俠、美隊去客串《女浩克》《驚奇少女》，然後看《女浩克》《驚奇少女》的反響，來決定是否拍《復聯2》《鋼鐵俠2》《美隊3》。
《沙贊1》片尾彩蛋是冥思蟎幫希瓦納越獄，過了4年了他們還沒逃出來，照這個效率等到DC重啟他們都逃不出來。
用了2部《沙贊》、1部《黑亞當》為沙贊大戰黑亞當做鋪墊，結果2025年DC就要重啟了，這個系列結束了黑亞當和沙贊還沒見過面。
《正聯》之後的電影毫無關聯，你還拍個XX的電影宇宙，華納你做個人吧，不會拍就別拍了，把DC賣給網飛吧。",彩虹糖長達兩小時的廣告,IMAX零點場，如預期的沙雕樂子兒童片。挺流暢的，觀感一度攀升，但最後三十分鐘實在太爛了，無法原諒。導演應該也不能原諒自己，所以給自己安排了一個被怪物戳死的路人戲份。。,（是粉先說了🙏）沒有想象的那麼難看🙏邏輯糟心但結構不差，整體觀感還是挺享受的，bbff非常可愛！時隔這麼久又在電影院看到DC片頭真的心酸🙏比較遺憾的是Billy的人設改動，還是更喜歡第一部自閉小孩/話癆傻子的反差，變成範迪塞爾之後略顯扁平，整體表演也沒那麼有靈氣了... 但婕妹演的很好（依舊拿的女主劇本）。,主演是兒童所以劇情也兒童？這邏輯沒毛病。我發現不帶腦子看超級英雄片就是舒服，基本做到了內心毫無波動——除了女俠出來的那一點點鏡頭，蓋爾·加朵真的好美嗷嗷嗷~~~~~~
墊底俱樂部 : (臺),喜劇、愛情、同性,6.8,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2892948780.jpg,2023-03-11,PJ和喬西創辦了一家搏擊俱樂部，希望能借此把自己的第一次獻給啦啦隊員。她們離奇的計劃竟然奏效了。搏擊俱樂部越來越受歡迎，很快學校裡最受歡迎的姑娘們就以自衛的名義來這兒互相毆打。而PJ和喬西卻陷入了困境，必須在計劃被曝光之前找到出路。,美國,"在荒謬的劇情和對主題的表現中，找到了完美的平衡。你可以gay, 但是不可以gay and ugly and untalented, 太真實了",感覺把芭比沒能拍得東西都給補上了……我非常欣賞導演把女權拍成了女拳，那一記特寫慢鏡的勾拳確實打得挺響。把美國校園裡的橄欖球運動象徵男權至尊地位，以極其誇張嘲諷地呈現，很有想象力，而影片的主旨也非常明確，就是要把這些“橄欖球男”虐殺於眾目睽睽之下，這點完成度挺高。兩位拉拉舉辦搏擊會，但是導演使用了電影搏擊會的逆向思路（大衛芬奇拍得是先去互助會無果之後有了搏擊會），就是舉辦搏擊會然後變成girls help girls的互助會，但最後的收場又要執行為救人而殺人來迎合主旨，有些矛盾了。強行搞笑+復古歌曲，有些露怯了。華裔女演員Liu演技還欠打磨，但還是值得關注的。,Nicholas的粉絲能不能滾。。。,大概可以歸類為GenZ校園喜劇cult片，荒誕怪異到我覺得或許只是Josie的一個夢。,感謝字幕組把f word 都翻譯成了“你他爹的”非常舒適 至於劇情 男性爽片大多也都看個樂呵 劇情也都很扯 只不過是有更多的預算
琳達想吃雞肉！ : (臺),喜劇、動畫、家庭,8.0,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2897815837.jpg,2023-05-20,琳達的媽媽冤枉琳達偷了戒指，為了彌補琳達，她得在所有商店都罷工的日子給琳達做一盤黑椒雞肉。這是一部法國出品的小眾獨立動畫電影，導演塞巴斯蒂安·勞德巴克和基亞拉·梅爾特在2020年合作短片後的二度攜手，用抽象的畫風講述現實家庭的矛盾、母女間真摯的感情和由一隻雞引起的街道混亂。簡單的手繪風糅合了濃墨重彩的渲染，呈現出驚人又溫馨的藝術感染力，讓每一幀畫面看上去都如一幅優美的現代派畫作。入選2023年戛納電影節“獨立電影及發行商聯合會”平行單元。,法國 / 義大利,【SIFF動畫】上影節看過最有趣的一部！法國動畫是人類藝術瑰寶！全片放映收穫三次掌聲，除開頭結尾外還有一處是外掛字幕的翻譯者名字出現的時候——不愛吃雞。,這雞的味道你換個國家都燉不出來,畫風的驚喜感在《無手的少女》之後，不對，在過程中，就已經淡化了，所以更多是好奇第二部少女故事會是怎樣。時間拉到當代，依然是個無父的境況，但哪怕不涉及出賣，親情還是因為父親的逝去，母親的疲憊，而有所隔絕。女兒對母親遭遇的困苦，全程漠視，理由卻是彌合與父親的連結，就有些不是滋味。非要說歌頌親情，不如說契合罷工背景，延續《操行零分》這近百年來法國少兒格外突出的反叛姿態、狂歡精神，帶來更多對自由的捍衛、對框架的反思。,Ｂ＋/ 如此罕見如此寶貴的“兒童電影”。與其說是呈現一種實存的兒童生活，不如說是在勾勒一種抽象的兒童-機器——當兒童無休止的喧譁與騷動、混亂與遊神，被與罷工者的漫遊並置，新的戰爭機器不就被裝配完成？所以燒焦的油煙可能會是催淚彈，而西瓜可能會是燃燒瓶，而噴泉水槍則能夠將制服護盾逼到角落……時間短暫停頓，無論是人物的還是概念的相遇都變得可能。,還蠻瘋的一部動畫片，越往後走向越有趣，本質依然是在用一個兒童喜劇來包裹殘酷現實，整體還是蠻好玩的。畫風很有特點，大塊的色彩直接運動了起來，凸顯出真人電影無法達到的流暢感。三星半。
神秘友友 : (臺),劇情、喜劇、奇幻,6.1,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2908463746.jpg,2024-06-15,回到孩童時住過的家，少女碧（凱萊·弗萊明 Cailey Fleming 飾）在一個深夜中與神秘男子卡爾文（瑞安·雷諾茲 Ryan Reynolds 飾）結識，令她意想不到的是，這個居住在自家樓上的男子居然經營著一個奇妙非凡的“友介所”，眾多存在於想象中的神秘“友友”打破次元壁走進現實，各個獨一無二萌力拉滿。加入到幫助友友尋找玩伴的歡樂冒險，碧漸漸發現卡爾文與自己兒時的記憶有著微妙的聯絡，這其中秘密，將治癒心靈，傳達生活的真諦。,美國,一部以想象力為基點的電影卻毫無想象力，看的過程無語得像在坐牢。/新譯名更爛了,中規中矩賣萌片，但：什麼樣的小女孩的imaginary friend是個中年男？她爸是缺席了她童年嗎？,黑人小姐姐終於想起來了她的陽光彩虹小白馬，滴滴答滴滴答～,還是頭腦特工隊或者玩具總動員3那種設定，就是長大的你是否還記得童年的那些夢想與快樂。不過各種動漫形象還是太有距離感了，完全不會帶來什麼回憶，感動也就少了。最終，也就是一部很普通的低齡兒童電影。,香港的譯名非常有迷惑性，讓我誤以為是頭腦特工隊續集以致買錯票，甚至開頭不是pixar而是paramont的logo出來時我都還以為是貼片短片…anyway 開場極其無聊，看了三十分鐘忍不住退場再次買了隔壁九龍城寨的票
傻錢 : (臺),劇情、喜劇、傳記,7.1,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2896514337.jpg,2023-09-08,"小蝦米玩翻大鯨魚，散戶聯手颳起華爾街風暴。
                                    
                                　　改編超扯真實事件和本·麥茲裡奇的新書《反社交網路》，聚焦“玩家的崛起”，業餘大戰專業——Reddit的WallStreetBets版塊上的散戶投資者（片名“傻錢”即是對個人投資者的戲稱）如何在論壇上抱團集結對抗華爾街，讓GameStop等陷入死境的公司股價飆升，與之對抗的對沖基金則 有巨幅虧損，和此後引發的深入調查。",美國,作為親身經歷這一大事件的韭菜，電影拍的還沒真實事件精彩，甚至比不上同樣平庸的紀錄片eat the rich。同樣是用meme，採訪指令碼，沒有新意。全片資本家無限黑化，主角幾乎毫無瑕疵，神聖化了已經。我不相信roaring kitty這麼有信仰，即使這樣，編劇可以帶著這個題眼穿刺到故事裡，然後證明哦原來他真的是聖人！然而本片白開水一樣，幾乎沒有亮點。,作為親身經歷這件瘋狂的事的散戶來說，這部電影努力想像紀錄片一樣還原現實，男主模仿得很像。因為喜歡一個公司，喜歡一個股票而在reddit上召集大家一起買進，short squeeze，打倒華爾街hedge funds，群眾的勝利，最終還是破產於有人作弊。清晰地記得當時疫情，dmv沒法walk-in，只好在凌晨五點排隊更新駕照，等待的時候刷著論壇，發現robinhood沒法買入了，驚訝這個操作。當時覺得robinhood這個名字好諷刺，劫富濟貧不是初心嗎？最終，big money還是沒有受到什麼懲罰。（hold一年多最終三倍利潤出場，在最瘋狂的時候真的是十幾倍）。好奇這段瘋狂的觀眾可以一看。,作為一個沒炒過股的超級理財白痴看這部片後產生了探索欲，這可能是這部影片對我而言最大的意義——說回正經的，確實有從主角到各個散戶都不夠立體的感覺，轉場音樂也簡單粗暴令人腦殼疼，但整體節奏呈現都是合格商業片水平，看著散戶身邊顯示的資產淨值不斷變化，眾人一步步捲入洪流製造洪流，賭一個更富有的命運也爭一口氣，還是挺熱血沸騰的，還原聽證會上經典臺詞的幾幕也非常有趣～瞭解真實故事的朋友可以看看電影怎麼串聯故事，不瞭解的也當是對“金融界的法國大革命”的科普，值得一看。,電影伊始對投行屆的富翁們嘲諷的拍法，尤其是那頭醜陋貪婪無比的豬，還給了豬睪丸大大的特寫，已經給本片定了個基調，那就是韭菜乾翻收割機的爽文式敘事。其實事件本身，去看維基百科，比電影更詳細一些，但電影的優勢還是在於描繪底層韭菜的憤怒以及對逆襲翻盤的信念。這個角色對保羅達諾來說信手拈來，表演上算出彩。終於在北美的院線裡面看到一部反映疫情的作品了，還反覆使用戴口罩這個梗來表達自由及反抗。其實護士這個角色才是韭菜的大多數，坐過山車回到原點，不過既然是爽文敘事，她的收場只能輕描淡寫。,把Gamestop short squeeze的來龍去脈講得清楚又有趣，關於交易的技術內容全部靠譜。Pete Davidson的特點得以充分發揮，調整故事節奏。第5顆星給角色設計——把對沖基金精英們設計成喜劇角色，瘋狂的行為卻是人間真實，十分反諷；小散戶們從服化道到表演都十足市井，不端不裝，這一點比大部分中國作品要好。片尾上價值也很親切，不令人討厭。Paul Dano演得好。
全家變身大作戰 : (臺),喜劇、家庭,6.3,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2900522061.jpg,2023-11-30,傑絲和比爾·沃克盡最大努力讓家庭成員保持聯絡，因為他們的孩子漸漸長大，越來越獨立，彼此之間也越來越疏遠。偶然遇到一個占星術占卜者之後，全家人在生命中最重要的一天清晨醒來時，發現彼此的身體已經互換。沃克一家能團結起來升職、透過大學面試、搞定唱片合約和足球選拔嗎？這部家庭喜劇由約瑟夫·麥克金提·尼徹執導，改編自埃米·克勞塞-羅森塔爾所著書籍《Bedtime For Mommy》，詹妮弗·迦納、艾德·赫爾姆斯、艾瑪·邁爾斯和布雷迪·諾恩擔任主演。,美國,很框架內很典但是擋不住它幾乎是一部完美的聖誕電影！小演員特別狼女演技真的挺不錯的；聖誕月看這種心情真的會變好,爛梗聖誕閤家歡，其他無感，狗和小孩把我笑崩潰了，老美家庭劇標配小鬥牛,看完預告就很期待了，四人演技線上，劇情也不算無聊，搞笑正經淚點都有，最後感嘆一下Jennifer Garner都已經50歲了，依舊可以演出那麼活潑的戲碼。,[視]一家五口，一覺醒來，父子換，母女換，嬰兒和狗換，兩天，大人演小孩致敬<雷霆沙贊>，尿屁嗝，口噴水，配樂OK。導演<辣手保姆><三日刺殺><終結者4>，艾麗卡，<星期三>女星，<神偷軍團>男星。母親的公司客戶會議和晚上婦女閨蜜會，父親的樂隊表演，女兒的校際足球賽兼國家隊球探無接觸面試，兒子的耶魯大學面試和初戀的首次約會。開車恐懼，乳糖不耐，五星連珠，仙女教母，沃克一家諧音workers，漂移特技，baby關鍵<超人總動員>，額頭長包<刺殺遊戲>，提及武當、沙丘、魔力紅、黎曼猜想，片尾有花絮。兒子初戀有色女生不如兒子好看，公司裡黑人亞裔同事，閨蜜裡黑人亞裔都有，有明確黑人歧視白人橋段，題外話聽說迪士尼CEO暗示以後作品減少政確元素。,爆米花，恰恰恰
怪物少女妮莫娜 : (臺),劇情、喜劇、動作、科幻、動畫、奇幻、冒險,7.5,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2893914878.jpg,2023-06-14,為了證明自己的清白，一名被誣陷犯下重罪的騎士向擅長變形的少女求助。但如果這名少女正是他曾立誓要消滅的怪物呢，他又該如何是好？,美國,"雖然喜歡Nimona但是這個敘事也太令人不適了，無處不在的LGBTQ隱喻 但是作為父權代言人的保守主義反派居然是女性 一個""old nun""？主線遵循爹得不行的所謂爸爸帶娃（成男/少女）套路，作為故事標題和核心人物的Nimona身世模糊 和Gloreth的一段充滿queerbating意味的青梅情無法解釋兩者之後的割裂 比起這個千年後的舊故事更想看千年前的糾葛謝謝。像是從一幅長卷裡揪出了一小部分結果世界觀都鋪陳不完，更別說這個結局簡直就是搞笑 酷兒女性為了背叛自己的全人類捨身堵槍眼才能讓大家幡然醒悟，雖然得到你們的認同會要我的命，但是為了你們的幸福生活我可以去死，大家都有光明的未來🙏",與眾不同的人，是否該註定活在陰影裡？用怪物做隱喻，講述的卻是所有邊緣群體對抗命運的故事。魔法與無人機齊飛，藍天工作室交出了一部很“酷”的遺作。順便說，作為好萊塢第一部同性主角動畫片，迪士尼收購就棄片的禍心真的該死。而接盤的網飛選在驕傲月最後一天釋出，這臉啪啪打得我很滿意~,為啥不多整點妮莫娜和葛蘿絲相愛相殺的戲份，那個鬍子大叔的故事線好boring,孩子們被教育面對異類時要刀劍相向，如此便會成為英雄——驕傲月最後一天的點睛結尾。,我想看妮莫娜和葛蘿絲的故事啊。幹嘛要犧牲我們少女，討厭。
祝你好運 : (臺),喜劇、動畫、家庭、奇幻、冒險,6.9,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2875811269.jpg,2022-08-05,簡·方達將為動畫新片[幸運]中的主要角色配音。該片由佩吉·霍姆斯([小叮噹與海盜仙子])執導，由基爾·默裡([賽車總動員])操刀劇本。故事講述在一個好運氣和壞運氣互相碰撞的世界中，一個不幸的女孩必須介入並拯救這個世界。 簡·方達將為龍配音，龍是熱情洋溢的掌管好運氣的CEO，她是毫無爭議的最幸運的遠古生物。龍很優雅，風格明確，她強大並且有說服力。唯一比好運更好的事情就是更多的好運，所以當壞運氣開始失控，她必須直面自己的恐懼，面臨永遠失去好運氣的風險。該片由天空之舞與蘋果聯合制作。,西班牙 / 美國,小精靈們從沒有懷疑過山姆是人類，因為他們在自己的幸運壁壘裡，一切都太順風順水所以從不曾懷疑過這個世界。而好運和壞運是一體兩面，沒有不幸何來幸運，反之亦然。,這種題材的動畫，我的預期是Soul，或者Inside out……現在這種內容也太差強人意了，各個世界的設計也做的一般般。,"典型的好點子越走越爛的劇情。開頭的一段倒黴轉好運的對位元別好看，誰知最後落到了一個“我們需要壞運氣”的主題上了。跟好日子有仇嗎？這說的甚至不是感謝苦難了，而是“我們需要苦難”，“沒有苦難不行”，宣傳的什麼垃圾價值觀。可以感謝好運，可以感謝努力，但不要對壞運氣抱有好感，不能避免，那就克服。
另外，角色怎麼看怎麼像蘋果emoji，果然是蘋果的電影。
可惜了主題音樂還挺好聽，頗有經典動畫的感覺。",建議改名《How I Met My Cat》,真的太可愛了，貓奴無腦衝…
夢鄉 : (臺),喜劇、歌舞、奇幻、冒險,7.5,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2883521871.jpg,2022-11-18,"11歲小女孩尼莫（傑森·莫瑪 Jason Momoa 飾）與父親皮特（凱爾·錢德勒 Kyle Chandler 飾）相依為命，平凡度日。但是一場海嘯奪走了父親的生命。傷心欲絕的尼莫希望繼續駐守著和父親生活多年並且與世隔絕的燈塔，可是作為兒童的她無法決定命運，只得被安排隨同父親的弟弟菲利普（克里斯·奧多德 Chris O'Dowd 飾）一同居住。菲利普居住在繁華大都會，生活優渥。溫暖舒適的床無法提供歸屬感，睡夢中，尼莫被長了長腿的床帶出房間，一路漂浮回到了燈塔。她在家中沒有看到父親，卻見到了長著角、渾身是毛的怪物弗利普（傑森·莫瑪 Jason Momoa 飾）。弗利普告訴女孩，只要找到傳說中的藏寶圖，就能實現心中的願望。
                                        
                                    　　本片改編自溫莎·麥凱（Winsor McCay）的週日連環畫系列《小尼莫夢鄉歷險記》（Little Nemo in Slumberl...",美國,平庸的奈飛標準流水線產品，海王摩瑪這是拍了一部和巨石強森早期類似套路的奶爸兒童片，低齡化明顯，影片盜夢的概念完成度湊湊合合，而海王耍寶的表演雖然挺賣力但顯然不夠自然，只能說如果有國配小朋友看沒問題，成年人看未免乏味，不過興許哪天又被國內引進了,“爸爸說學校基本上就是監獄 他們禁錮孩子的身體和心靈 讓學生為工作做好準備 而工作同樣是監獄 直到他們退休後去養老院 他們最後的監獄”,7.5 如何從失落、悲傷裡走出來，如何與同樣正在哀悼親人的叔叔一起生活下去…故事核心非常悲傷，但也在不斷告訴我們，要找到新的活下去的動力，才能真正走出過去。沉溺悲傷、逃避現實沒有用。,每個童話都有一個悲劇的核心，《夢鄉》也不例外。我們都喜歡做夢，夢裡有我們想要的一切，有時我們希望那場美夢永遠都不要醒，但夢終究是夢，夢總會醒，我們也會在一個又一個夢醒時分成長,雖然看起來《夢鄉》依舊是網飛的老套路，彷彿是把幾部電影扔進攪拌機攪出來的東西，但是它也來的非常純真美好，有種我印象中好萊塢電影一直該有的樣子，給人帶來那種驚奇和感動，還有可能，再來一點童真吧，就挺好的，人都有想一直睡下去的時候，但真正的人生只有醒過來的時候才會發生啊。
日班獵人 : (臺),喜劇、動作、驚悚、奇幻,6.5,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2876896696.jpg,2022-08-12,傑米·福克斯在《打卡獵人》飾演一位藍領父親，他努力工作，只為讓聰明的女兒過上更好的生活。表面看來，他只不過是聖費爾南多谷的一名泳池清潔工，但他的真正身分其實是吸血鬼獵人國際協會的成員，獵殺吸血鬼才是他的本業。,美國,飛車、打鬥、血腥，該有的元素都有了，可抵不過爛爆了的劇情。第一幕獵殺吸血鬼老太太是全片唯一的看點，之後就是滿滿的尿點。吸血鬼都像喪屍一樣爬來爬去毫無美感。Dave Franco演的弱爆了。,爽爆了！今年目前為止最佳動作片！！導演竟然利用吸血鬼血厚+四肢可隨意彎折這個屬性，成功打造出一種頗為新穎的血腥動作風格。大量的摔跤技，斷肢技，各種改裝槍支+近戰武器花式秀操作，還設計了大量超帥的雙人連續技，在動作這塊絕對是無可挑剔！劇情上和John Wick一個套路，簡單俗套的主線+有趣的世界觀設定，不算太成熟，但還好也不算太尷尬。Scott Adkins和劉承羽在打戲上搶掉很多Jamie Foxx的風頭，甚至Dave Franco也蠻讓人驚喜的。非常期待續集可以繼續利用這個出彩的班底和設定，像John Wick系列那樣製作水平穩步增長，打造出一個新的硬核動作片IP！希望奈飛不要再瞎投錢了，在靠譜的導演和班底身上多投點才是正經事！別老整那些大資料拼盤！,哥們玩得就是西海岸吸血鬼獵人，還不錯的娛樂片，情節、人設簡單粗暴，槍戰打戲儘可能的加，沒太多奢求觀感就還可以。,這動作戲不比《灰影人》精彩好幾倍?,《黑夜傳說》白天版
薩特本 : (臺),劇情、喜劇、驚悚,6.7,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2900961069.jpg,2023-08-31,講述關於特權和慾望的邪惡故事：奧利弗（巴里·基奧恩 Barry Keoghan 飾）努力在牛津大學裡尋找自己的位置，他被魅力迷人貴族氣派的菲利克斯（雅各布·艾洛蒂 Jacob Elordi 飾）所吸引，後者邀請他去到自家龐大的薩特本莊園，度過一個永生難忘的夏天。,美國 / 英國,現已加入mojo dojo casa house 奇情片豪華套餐,世界也許屬於男性，成功卻必然屬於女性，尤其是女性導演,對我來說比燃冬更惡毒，故事是從故園風雨後抄的 裡面的獵奇情節是po/rn裡抄的 作案手段是從三分的謀殺懸疑片裡抄的，我們加入了一點點惡毒的原創內容 好讓你知道這不是故園風雨後的現代版翻牌,哪裡噁心了啊，不過就是浴室舔浴缸和洗澡水還有操了墳頭土嗎？感覺不如我在社交軟體上遇到的性騷擾私信一半噁心。,巴里哥 我知道你的演技很精彩，看你演戲我的精神都要不正常了，算我求你了，演藝生涯還是接一點陽光健走的角色吧！
揚妮克 : (臺),劇情、喜劇,7.4,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2901915929.jpg,2023-08-02,典雅舒適的小劇院裡，一出差強人意的舞臺劇正在上演，突然有名觀眾挺身站起，打斷了演出的進行。他自稱名叫亞尼克，是一名停車場管理員，下班後舟車勞頓趕來看戲，演出內容卻讓他失望透頂。眾人將他驅離劇院，過沒多久他卻又突然出現，掏出手槍跳上舞臺……今晚，亞尼克才是真正的主角！,法國,年度最佳喜劇片，前幾天看影評講May December在英語語境裡是忘年交的意思，在法語中這個意思通常用馬克龍替代，這不法國人就來調侃了，電影裡揚尼克指著一對母子說，不敢隨便定義你們的關係，因為現在總有一些奇怪的情侶，你們知道我說的是誰。,昆汀·杜皮約現在是每年一部小成本荒誕喜劇，效率賊高。但他的片都有一個通病：開頭三十分鐘炸腦袋的精彩，後面逐漸爛尾，不管不顧了。這片開場觀眾與舞臺上戲劇演員互相不弔的場面笑炸了，但隨後就沒了大招，逐漸落回了套路。他真應該找個合作編劇專門給他寫下半場。,多來點這種一小時的電影，世界會變得更美好,Quentin Dupieux現在走洪常秀路線：半年出一部片，時長硬湊到一小時😂套路沒變，還是搭建起一個荒誕的框架然後看人物在裡面的反應，但至少演員表換了，主題也是新的。這次的題目我還挺喜歡，不僅涉及文藝作品乃至文藝工作者自身的定位問題（觀眾在哪裡？），在更廣泛的意義上說，男主Yannick從“感到沒有看爽”到“我要自己寫劇本讓你們演給我看”的姿態就是政治討論中說到的那些代表性缺失、政治話語脫節引發的反體制話語、反智情緒、民粹運動…片中Yannick和不同觀眾的對話在讓人捧腹的同時也充分展現了階級/地域等區隔之下不同群體間的對話有多不可能。結尾處導演先給了一個其樂融融的溫情場景，但最後一個鏡頭又給了即將進入劇院的防暴警察，預示著激烈衝突與可能的悲劇，也算是對法國近期狀況的不遮掩的比喻了。,多半星給時長，這在電影日趨三小時的時代裡尤其清爽舒適。祝願大家當人質的時間短一點！
