title,genres,rate,picture,year,summary,country,評論1,評論2,評論3,評論4,評論5
古宅老友記：2023聖誕特別集 : (臺),喜劇、奇幻,8.3,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2902879057.jpg,2023-12-25,聖誕節就要到了，Mike的媽媽Betty決定留在莊園。儘管她只是想提供幫助，但Mike和Alison很快就對她的各種干涉失去了耐心。二人沒法輕易開口讓她回家，只能和鬼魂們繼續苦苦堅持。巴頓莊園比以往任何時候都更熱鬧。,英國,其實Alison一家和鬼鬼們告別的理由並沒有完全說服我…,"其實想給兩顆星，這個作為結局真的很爛…希望看到第五季的人可以直接忽略這個特別集，把最後的結尾就當作結局吧。

搞了一個真正的分別，而且破藉口真的爛得要死。真的我只能說編劇你沒有心，這麼鈍的刀把我捅得真的好疼。我寧願他們吵吵鬧鬧得過一輩子。或者乾脆留下一個開放結尾讓我們還有所期待續集的出現，而不是直接乾淨了斷地切斷我們對這部劇的所有情感。",倒也不必特地說再見。,為了給一個closure鋪墊出一個牽強的別離，再昇華成聖誕主題，總歸是生硬的。憔悴了一整集的Alison轉場就成了白髮蒼蒼的酒店住客，這樣的現實主題和長久別離對一部輕喜劇來講還是有些沉重。最讓人喜歡的，難道不是那些鬼鬼們一起大合唱，排話劇，玩遊戲，吵吵鬧鬧讓Alison又無奈又好笑的熱鬧場景嗎？不該這樣結束的,"雖然一開始被劇透了一下……
但是真的沒想到為什麼這麼倉促這麼離譜
難過的，為什麼沒有一直在一起玩呢……
推薦別看這集……"
老爹們 : (臺),喜劇,6.4,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2898355517.jpg,2023-10-20,這三位摯友老來得子，不得不與幼兒園校長、身為千禧一代的執行長，以及 1987年之後出現的所有事物對抗。,美國,想起最近看的言情小說裡的一句話：“Carry yourself with the confidence of a mediocre white man.”,很難不懷疑脫衣舞俱樂部的戲是劇組男人們以公謀私。,挺好笑的，簡直是美國代際意識形態衝撞的段子集錦。,倔強的代溝,整挺好的啊，每個點都說出來我的憤怒。在中國，只要把這些點稍微變換一下，直接平移。
羅莎琳 : (臺),喜劇、愛情,6.4,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2880812562.jpg,2022-10-14,影片透過朱麗葉（伊莎貝拉·默塞德 飾）的表妹羅莎琳（凱特琳·德弗 飾）的雙眼看到這“有史以來最著名的愛情故事”，羅莎琳是一位敏銳，但理想主義的年輕女性，且她恰好是羅密歐（凱爾·艾倫 飾）最近的一位前任。一開始她試圖破壞這段著名的浪漫愛情，並贏回她的男人，但隨著時間推移則成為了她的自我發現旅程，她最終致力於幫助這對戀人重新團聚。,美國,從此，王子和公主過上了沒有共同語言的日子,羅密歐與朱麗葉的野史版，挺可愛輕快的電影，不需要思考，一口氣輕鬆幽默的看完，男孩子一個像年輕時的Oscar Isaac，另一個簡直是年輕時的希斯萊傑，恍惚間彷彿看到<卡薩諾瓦 >裡當年嘻皮輕佻的希斯萊傑。片尾有意思，一見鍾情天雷地火死也要在一起的小情侶反倒尷尬到無話可說，估計一下船就分道揚鑣了吧，反而是起初吵鬧嫌棄的堂姐找到了真愛。,算是美國古偶劇吧但服化道居然還真的很有文藝復興義大利的感覺，想知道取景地！,影片的設定本來可以大有作為，但最終故事還是就那樣不溫不火地結束了，並沒有全心地投入到解構之中。,"女配角度的古典新編輕喜劇，很套路的劇情，但用來打發時間還是蠻愉快的。最後羅密歐與朱麗葉在私奔的船上發現沒話講的尷尬，跟《畢業生》結尾有異曲同工之感，讓觀眾噗嗤笑出聲。
男主總感覺眼熟，查了一下居然是《風中的女王》裡的Conde…好久不見，bro…"
汪汪隊立大功大電影2：超能大冒險 : (臺),劇情、喜劇、動作、科幻、動畫、奇幻、冒險,7.5,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2897946307.jpg,2023-09-29,一顆隕石從天而降，汪汪隊基地慘遭破壞，因禍得福的是，汪汪隊透過隕石獲得了超能力！變成超能狗狗！能隨心飛的天天、有飛毛腿的阿奇、是萬人迷的灰灰、會霹靂火的毛毛、成大力士的小礫、不怕風浪的路馬……萊德隊長還給汪汪隊升級了全新的裝備，並招募汪汪預備隊的三隻小狗，共同保護冒險灣！但與此同時，一位邪惡的科學家也盯上了隕石中的超能力，她聯合了汪汪隊的死對頭海丁那市長，試圖奪取汪汪隊的超能力，並讓更多的隕石撞上地球！汪汪隊集體出動，勇敢狗狗，不怕困難！汪汪隊能否再次拯救世界？,美國 / 加拿大,幼兒版復仇者聯盟,萊德才是最有錢的 鋼鐵俠和蝙蝠俠加一塊都不好使,動畫版的鋼鐵俠+美國隊長。弱小無力是天天，拯救地球在今天。我命由我不由天，一拳幹碎流星天。,"女兒說“天天的粉色絲巾飛走了”。我說“天天從此不再自卑不再害怕了”。
希望女兒能懂得一些成長中的代價。",我兒子在電影院看的第二部電影
魔發精靈3 : (臺),喜劇、動畫、音樂、家庭、奇幻、冒險,6.4,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2898065352.jpg,2023-10-12,在經歷前兩部的考驗之後，波比（安娜·肯德里克 Anna Kendrick 配音）和布蘭（賈斯汀·汀布萊克 Justin Timberlake 配音）現在正式成為一對情侶，正當他們的關係變得越來越親密，波比卻發現布蘭竟然有一個神秘的過去。他曾經是她最瘋迷的男團“兄弟地帶”成員，那是他和他的四個兄弟弗洛伊德（特洛耶·希文 Troye Sivan 配音）、約翰·多瑞（埃裡克·安德烈 Eric André 配音）、史布斯（戴維德·迪格斯 Daveed Diggs 配音）以及克雷（卡迪小子 Kid Cudi 配音）共同組成的男孩團體。但是兄弟樂團在布蘭還是的小朋友的時候就已經解散，這一家人也跟著四分五裂，從那時候起，布蘭就再也沒有見過他的兄弟。 但是當布蘭的兄弟弗洛伊德因為他的音樂才華被兩個流行音樂的邪惡大壞蛋——凡菲（艾米·舒默 Amy Schumer 配音...,美國,技術是牛逼的，歌曲是好聽的，故事是沒有的，整體是無聊的。,歌曲一般，劇情沒什麼驚喜，就剩炒nsync冷飯的熱度了。,這一部幾乎感覺沒啥大的問題，就很家庭閤家歡，尤其側重於siblings，不論是男主，女主，還是反派，統統都有siblings而且還都有issue，tiny那個吐槽who is this sibling of哈哈哈哈哈，這個裡面不經意的小吐槽還挺搞笑的，像是那個we re not gonna press charges，樂了。就四兄弟這個矛盾也挺好理解的，但是一聽Floyd被抓立馬就出發毫不猶豫。AK的poppy這一部真的好可愛啊prove it prove it還有狗子車裡鬧矛盾她去找branch，她真的好好呀，超喜歡AK的聲音，太蘇了，歌曲也好聽不過沒聽過沒有nostalgia加成…..總之，在夢工廠為數不多的trilogy裡，trolls系列應該是毫無爭議的墊底了，沒辦法，還是有差距,真的比網友評論的還要垃圾，劇本還不如GPT呢。,儘管沒什麼邏輯 每次看都覺得又可愛又感動
她來找我 : (臺),劇情、喜劇,6.3,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2898140308.jpg,2023-02-16,設定在紐約，講述有關多代人的故事：一位作曲家文思枯竭，在經歷了一次冒險的一夜情後，他重新發現了自己的激情；一對天資聰慧的青少年努力向父母證明他們年輕的愛戀是可以永恆的；一個看似擁有一切的女人發現愛情降臨在最意想不到的地方。,美國,我要去當修女了,其實這片戲劇性還挺強的,安妮請你接點好的🚬,題材和人物都挺有意思的，整個風格也頗有文藝範，只可惜故事非常缺乏說服力。,Tug captain as muse as fairy Godmother
你們這些人 : (臺),喜劇、愛情,6.2,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2886951886.jpg,2023-01-27,一對新婚夫妻和雙方家庭面對在文化與價值上的衝突，爭吵不休的兩家人最後能否放下成見，從冤家變成真正的親家？,美國,3.5 除了結尾有點倉促外都很好，喜劇效果也適度，愛死這片的卡司！！,今天Netflix上觀看量第一的電影——我不敢相信這麼多人同時看了這麼爛的電影，而且我也是其中之一。,一部被嚴重、嚴重低估的反政治正確佳作，遍地是諷刺，處處是新梗。猶太族群、黑人族群的一次不可思議的結合，真是什麼都敢說啊，如果再加上亞裔族群，那就更牛逼了。個人2023觀影最佳。,網飛也整港片閤家歡的套路了？,好笑的（就是JLD和DD不像有長這樣的兒子
瘋狂店員3 : (臺),喜劇,6.4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2878540956.jpg,2022-09-13,"Following a massive heart attack, Randal enlists his friends and fellow clerks Dante, Elias, Jay, and Silent Bob to make a movie immortalizing his life at the convenience store that started it all. “Clerks III” stars Brian O’Halloran, Jeff Anderson, Trevor Fehrman, Austin Zajur, Jason Mewes, Marilyn Ghigliotti, Rosario Dawson, and Kevin Smith.",美國,1994年第一部、2006年第二部、2022年居然誕生了情懷向的第三部。還是那幾個沙雕，從青年變成了中年，一群門外漢拍的便利店電影成了他們追憶自己青春最好的作品，在緬懷之前去和解，在再見之前去釋懷，他們做到了~,看完只有滿滿的情懷，獨立電影的精神不朽，從第一部到這一部竟然也和那些成為文化語境的電影一樣擁有了自己的三部曲，雖然除了第一部後面兩部遠不能算作經典，還是被凱文史密斯這有些自傳的情懷觸動，純粹覺得這部電影是某個已經或者不再會有的拍電影方式了，因此而感動，電影史不僅僅屬於那些大師和宏大的製作，有著電影夢的人也同樣可以變成電影史的一部分，即使是《房間》也爛到一種傳奇。看這些這些廢材老去的樣子還是有點點唏噓的，時間就是這麼讓人玩味。,year of meta，稱不上多高明，但元素很接近宋飛第四季，最後用來當大招還真感動了我一下。Randal的“成長”是雙刃劍，的確五十歲還朋克的大多也有點秀逗了...字幕表最後Kevin Smith來了段很真摯的彩蛋旁白aka退休感言，就像這片子一樣，他的水平也就擺在這兒了，但心肯定是誠的,淚流滿面，年華老去，一次集體告別，曾經長不大的御宅店員們，為年少輕狂的荒唐過去做最後一次回望；之前凱文在現實生活中突發心梗險些喪命的遭遇成為他創作本片的主要情感落腳，當年的系列第一部作為一切的起點反而在本片中成為某種魂歸之處，那時的凱文和店員們透過電影向未來進發，如今的凱文卻和店員們透過電影向曾經緬懷，將自己代入“如果”的彌留之際情境中，去和解、去道歉、去釋懷、去再見；開場的球賽我們見到了早已取消續訂的Comic Book Men四人組，而在片尾的最後一鏡，攝影機緩緩後退，離這些虛構又無比真實的友人們越來越遠，宛如靜悄悄的離別，直至將最後一眼落在貨櫃前凱文的女兒哈利·奎恩，這是凱文電影中最為動人的一幕，重訪過心心念的人們後，他回到了黑白的《瘋狂店員》中將這一切祭奠——這是致青春，也是墓誌銘。,I am from NJ and I watched too much TV，有一天老杆子會死，但是別讓我們消失
禮貌社會 : (臺),喜劇、動作,5.9,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2888054439.jpg,2023-01-20,"Ria Khan believes she must save her older sister Lena from her impending marriage. After enlisting her friends' help, she attempts to pull off the most ambitious of all wedding heists in the name of independence and sisterhood.",英國,不錯的女性主義喜劇，有趣但不失意義。上流社會透過婚姻騙取女孩子宮的設定放在包辦婚姻仍大行其道的印巴裔背景下顯得合理自洽，也更讓本片的諷刺性更上一層樓：對女性的壓迫不限於任何階層與種族。妹妹拯救姐姐的設定雖套路卻依然感人——當所有人都認為我成為武打演員是痴人說夢時，只有你全力支援我；那麼當所有人都想把你關進婚姻和生育的牢籠，我也會拼盡一切來拯救你，因為我們是姐妹。是啊，姐妹是多麼美好的詞彙呀。PS：片中參與姐姐營救計劃的都是女孩，真好。,三星半，很傻很好玩兒！穿著裙子翻跟斗多美呀，要是多點穿著民族服裝打鬥戲就好了,有趣的是，這部電影的大反派、“damsel-in-distress”、英雄和英雄的夥伴都是女性，而唯一戲份稍多點的男性角色，是反派的附庸、“寵物”和誘餌，“父權制不存在了”？然而，影片中年長女性嫉妒著新時代年輕女性所擁有的“機會”，為自身不平，這其中仍能感受到父權制那龐大的身軀、憧憧的鬼影。,進步的巴基斯坦裔。女性意識，獨立意識很強的片子。有些地方是很粗糙，但是主導意向很明確，給青少年看的喜劇，也不能要求太多。,英國產偽動作片，挑了個比寶萊塢明星黑得多的印裔小姑娘主演，大概也反映了某種東方主義審美？被致敬香港功夫片的外表誤導，看了一半開始後悔，本質上還是個傻里傻氣的西方高中生電影，動作戲觀賞值為負。印裔穆斯林、非裔加女性，各種政治正確，哭笑不得的是大反派並非媽寶男，而是個愛美的印裔老女人，所以這算窩裡鬥吧。
魔法奇緣2 : (臺),喜劇、愛情、動畫、歌舞、奇幻、冒險,6.1,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2880024365.jpg,2022-11-18,吉賽爾公主和羅伯特、摩根搬到了郊區的一棟新房子，被反派瑪爾維娜·夢露監視著。隨著問題的出現，吉賽爾許願把他們的生活變成完美的童話，然而咒語產生了戲劇性的反作用，使吉賽爾不得不在午夜來臨之前爭分奪秒，以拯救她的家人和安大拉西亞王國。,美國,童話世界那濾鏡用得太厚了，眼都要瞎了,確實把魔法給我解除了就是。,明明現在的特效比以前好多了，整個片子卻充斥著一副塑膠質感。完全給粉絲打造的一個續集，但很懷疑粉絲恐怕都不一定會滿意。找差不多的原班人馬重聚一下賣賣情懷，結果編出來這麼一個黔驢技窮的故事，除了提醒大家時光飛逝所有人都老了以外，好像也沒什麼效果了。AA很好地演出了追求小金人多年但始終未果的精神分裂感，難為她了。15年過去了，大家發現，改變世界的不是魔法，生活也不是童話，或許在某個時空裡，以惡制惡才是唯一的歸宿。,挺無聊，又挺荒謬的，如果我有錢我會買下版權，讓許晴和爽子來主演，許晴是神經質的後媽，爽子演高齡叛逆少女，哈哈哈哈哈哈哈哈哈哈哈哈。,AA還是那個AA，女演員十幾年後還能演公主莫名有點感動，變成惡毒後母之後的演技也有趣，精分吉賽爾很絕，吉賽爾可以加入迪士尼後媽套餐了，魔法2真是冬天落下的禮物。
阿姆斯特丹 : (臺),喜劇、懸疑、歷史,5.8,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2879062107.jpg,2022-09-27,三位好友，一樁謎案，驚天陰謀，即將揭曉...... 全明星陣容共同演繹，奧斯卡提名導演大衛·O·拉塞爾執導，克里斯蒂安·貝爾、瑪格特·羅比、約翰·大衛·華盛頓主演，泰勒·斯威夫特驚喜亮相！當目擊者變成嫌疑人，身處風暴中心的他們，該如何守護彼此，發現真相？,美國,當選我的年度詐騙預告top1，超強卡司+精彩的預告成功吸引我買了票，結果就是努力看了半場之後再也堅持不住😓太太太太太太無聊了，看得好累，唯一驚豔的就是Margot Robbie和Anya的逆天顏值了，太美了😋,就一部幾分鐘客串電影就使得黑子群體出動，也是笑死我了，把評論區搞得烏煙瘴氣，到處充滿蕩婦羞辱，這就是某迷素質罷了,這電影就像一隻精緻美麗的布偶貓，但不幸患上痢疾，然後在地上牆上床上桌上碗里拉得到處都是，到處都是！！！真的需要一鍵查詢大衛O拉搜精神狀態。,無論是故事還是型別，都複雜又混亂，浪費這麼多好演員。,開頭：周迅，好多人啊；結尾：大雄，特意把大家喊出來就是為了這點事呀。戲夢阿姆斯特丹，午夜紐約，華盛頓二代演的是信條，羅比演的是小丑女，貝爾演的是鬥士，大家各司其職，拍出了好萊塢馮小剛版的建國大業。演技老成持重，政治直抒胸臆，最好的橋段給勞勃狄尼洛神之獨白，剩下的給各種匪夷所思的預期違背小段子
奇美拉 : (臺),喜劇、愛情、奇幻、冒險,7.9,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2892253589.jpg,2023-05-26,每個人都有自己的“奇美拉”，這是他們試圖實現但卻無法找到的東西。對於盜墓團伙來說，奇美拉意味著從工作和輕鬆致富的夢想中得到救贖。對亞瑟（喬什·奧康納 Josh O'Connor 飾）來說，奇美拉就像他失去的那個女人，貝尼亞米娜。為了找到她，亞瑟挑戰無形，到處尋找，進入地 球內部——尋找神話中所說的通往來世的大門。在活人與死人之間、森林與城市之間、慶典與孤獨之間的冒險旅程中，這些人物的命運交織在一起，都是為了尋找奇美拉。,義大利 / 法國 / 瑞士,稍微有那麼一點點不滿足，因為對Rohrwacher期待太高了，但它還是很好，像一場睡眠和夢境，醒著看也像在夢遊。阿莉切總是把敘事的骨架描述得很輕、埋得很深，看著看著你就猜，這個人他想要什麼？他想做什麼？等他行動起來了，你也沒有跟著他旋轉的感覺，因為總是不知道他下一秒會做什麼，真神奇，彷彿他們都從神秘學故事中走出來。第一次get了Josh O'Connor，笑的時候溫柔又內斂，奇奇怪怪，內心執著，眼睛裡雖然有無數追問，也不確定是不是要愛你，但一定會給你一個全世界最好的吻。,果然是幸福的拉扎羅。。這部和<利益區域>其實也代表瞭如今戛納甚至歐洲主流學院審美，重形式輕內容。在我這裡這類玩意真不能叫電影。,視聽是多麼獨特，用鬆散、質感很強的影像，帶來一種wonderstruck式的觀看感受，漫遊感很強，渾厚卻又細膩。喬什·奧康納飾演的人物因為其身上的悲傷色彩，而顯得富有魅力。觀感不及《幸福的拉扎羅》，但我還沒找到原因。,我是個俗人，好故事是我認知中的好電影的第一性，不好好講故事的片子我都接受不了,故事比較簡單，一個有點特異功能的人可以在古Etruscan地區發現古墓位置，帶著一幫狐朋狗友盜墓。但沒追求各不相同。他要尋回的過去是他死掉的女朋友，一根紅頭繩。故事講法非常高階，拍得很美，光影色彩都好看得不行。有些細節處理也是精彩，比如在主線裡會穿插兩個唱歌搖的，用歌聲講述整個故事，有種“評彈”感。另外主角發現古墓時候鏡頭世界就顛倒了，一種空間換時間的方式，非常有意思。
未來的太陽 : (臺),劇情、喜劇,6.7,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2890621554.jpg,2023-04-20,義大利導演喬瓦尼準備開始拍攝一部政治電影。然而，他的婚姻出現了危機，他的合作製片人瀕臨破產，電影業也在迅速變化。所有的事情似乎都在阻撓他的前進！緊張中的喬瓦尼必須重新思考他的工作方式，如果他想要帶領他的小世界走向一個光明的未來。,義大利,遲暮的老人仍在無休止地追問，關於政治、藝術與愛情，他篤定經驗主義，卻已不相信語言的力量。他持續觀察並記錄著時代的裂痕，盼望用歌舞的幻覺彌合分歧，喚醒人類的團結友愛。這是莫萊蒂的痛苦與榮耀，盡情擁抱傷感，天真地老去，熱情地老去。,4.5 近幾年來保守派感傷懷舊元電影的完全反面：一部完全關於當下的作品，以最幽默的誇張變形和肆無忌憚的混亂狂歡，指向這個時代最沉重的內外世界雙重危機。莫萊蒂不僅沒有“老”，而且依舊是精力無限、誠實熱忱地站在最前沿，召喚過去電影的精魂和未來世界（不存在）的希望呀,【4】自戀和說教確實也分水平，在本片我看到一位老人直面衰老的境況，同時又堅信他所奉行的一切，並充滿熱誠地分享給他的觀眾。,重看4-改3。莫萊蒂一把年紀了能不能不要隨地大小爹，真的很不禮貌，全程都是讓我考考你。,一個老師問三個學生，你們用什麼東西可以將一間屋子填滿。第一個學生找來了稻草鋪滿了地板，老師搖了搖頭。第二個學生找來一根蠟燭，頓時屋子裡充滿了光芒，老師還是搖了搖頭，因為學生的影子沒有被照到。 這時第三個學生Nanni拿出家中珍藏的意語CD播放，沒一會兒好聽的音樂便充滿了整個房間。
青春硬起來 : (臺),喜劇,5.5,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2897296556.jpg,2023-05-24,Two best friends try to make it through high school while dealing with embarrassing new urges and their very inconvenient feelings for each other.,德國,我不相信只有我一個人下錯資源了。,老二勃起的故事。估計全世界都是想看大表姐的青春電影被忽悠下錯了這部www,....我明明看的是不要見怪，開啟以後還說怎麼是德語的，調了半天發現不行，然後有字幕就湊合一下吧，結果20分鐘了大表姐還沒出來就不對勁了吧，最後竟然是這個電影.....,資源網怎麼放錯資源騙人的！海報和圖片明明是大表姐的不要見怪😹,德國這麼open？？
無糖霜 : (臺),喜劇、傳記、歷史,5.9,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2906219428.jpg,2024-05-03,這是一個關於野心、背叛、糖藝和險惡送奶工的故事。1963年的密歇根州，穀類食品的宿敵家樂氏和波斯特競相創造一種將徹底改變早餐面貌的糕點。,美國,40分鐘棄了，真的是又弱智又無聊，非常催眠，毫不講邏輯，甚至以n廠這個日常產垃圾的標準來說，這個也是new low。讓我有種在影院看Beckinsale那部一樣的糟糕感覺，純坐牢，想走但是買票了，不走又是煎熬….好在這次是電腦看，直接及時止損。,好過時的原教旨SNL喜劇，過時到片尾曲都是唱歌跳舞！密密麻麻的老掉牙sketch爛梗跟一本正經胡說八道的宋飛弱智笑話，神()的有組織牛奶犯罪，笑點被戳中了,非常zany，宋飛的喜劇口味真有很多幼稚的地方,Jerry Seinfeld長片首秀，從一開始就保持源源不斷閃現的電視圈熟臉團建，再到堪稱驚喜放送的“《廣告狂人》情景再現”；他刷爆人情卡，也靠著背後平臺的強大支援，可以說是隨心所欲。奇多、俄羅斯方塊、麥當勞、豆豆娃…“萬物皆立傳”的毛病在近幾年電影裡密集出現；本片幾乎遵循相同的公式，也在試圖用看好戲的態度挖掘並不美好純真的商業源起故事。不過對比起這裡的講述更蠢，也更加歡脫娛樂；它在有些時候幾乎不像電影，而像穿插於《週六夜現場》出現的趣味年代小品。很值得被吐槽鬧爆，但也有那種回味起來就要傻笑的直接感覺。,幾十年以前風格的老式喜劇 連Jerry Seinfeld不緊跟時代 光有喜劇技巧觀眾也不會買賬的
清白的嫌疑人 : (臺),喜劇、犯罪,6.4,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2881141100.jpg,2022-09-16,"After becoming the prime suspect in multiple murders, Fletch strives to prove his innocence while simultaneously searching for his fiancé's stolen art collection.",美國,看了letterboxd以後才知道原來這是《古靈偵探》的IP重啟，基本靠角色魅力撐起來，但哈姆在這種型別裡仍然不太適合玩世不恭的氣質，總顯得不夠真誠。,現在的美國電影是有多喜歡苦笑臉的羅嗦鬼男主角呀，從超級英雄到這種喜劇偵探片，到處都是這個款。不是話太密，而是不分輕重緩急，幾乎每一句話後面都要加註，完全失去了幽默感而是像完成作業那樣走人設，也不幽默好玩，而且常顯擺並帶有高人一等的精英感“你看我知道的多不多”，比如在警局說做哪種瑜伽那句為典型，太讓人難受了。並不太喜歡現在Jon Hamm，人物失去了靈魂。故事不太有趣，作為偵探懸疑片都不怎麼引人入勝。總之，不看也罷。,挺好玩兒的，也有點無厘頭，很多邏輯問題，不過喜劇就看著玩唄。和上週剛看過的同樣是偵探背景的see how they run有點串戲，都是一老一年輕的警局偵探搭檔，相比感覺這部更好看點。,意外的還挺好看，廣告狂人+雙峰劇迷狂喜。Jon Hamm年紀大了也本山化成為喜劇人了，依然逃不出Don Draper的影子。劇本很充實，場景豐富，對話密集，也挺搞笑的。,好久沒看到這麼多熟臉了啊啊啊Roger老朋友來客串了啊啊啊。看番位判斷兇手系列【不】很聰明地用主角視角誤導並再次誤導觀眾，最後的兇手情理之中（小小地）意料之外，挺有意思的，越回頭想細節越有趣。結尾還是好人有好報，輕鬆愉快～
我的好朋友黑漆漆 : (臺),喜劇、動畫、懸疑、家庭、奇幻、冒險,6.7,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2904010981.jpg,2024-02-02,獵戶座看起來很像普通的小學生 — 害羞、謙遜、暗戀別人。但在看似正常的外表下，獵戶座是青春期焦慮的集合體，被來自蜜蜂、狗、海洋、手機電波、殺氣騰騰的陰溝小丑，甚至從懸崖上掉下來的非理性恐懼所徹底吞噬。在所有的恐懼中，他最害怕的是每晚都要面對的東西：黑暗。而他最恐懼的東西化身實體出現了：黑暗帶著獵戶座乘坐過山車環遊世界，以證明夜晚沒有什麼可怕的。隨著這對奇特的搭檔越來越親密，獵戶座必須要決定自己是否能學會去接受未知，擺脫恐懼對他人生的掌控，擁抱生活的快樂。,法國 / 美國,1.臺配版《我的好朋友黑漆漆》觀影過程中聯想到《頭腦特工隊》《晝與夜》《怪獸電力公司》《守護者聯盟》《小丑回魂》等片剛好豆瓣網友的短評也有提及，這種默契讓我有點驚喜，不過《寶貝老闆》《超級大壞蛋》…倒是沒看到有人提到，黑漆漆出場的段落還讓我聯想起幾米的繪本《吃掉黑暗的怪獸》；2.被“怕怕”主導的“獵戶座”各種幻想糟糕的情況，這點我和他有點像，不過不像他程度那麼嚴重；3.可能這部夢工廠動畫作品只上Netflix不上院線，所以沒采用從《穿靴子的貓2》開始使用的 DreamWorks 新片頭？ …… ★★★☆,看字幕的時候，發現編劇有查理·考夫曼。這個故事的結構也算充滿巧思了，大資料的層面上讓人聯想到皮克斯的《頭腦特工隊》的人物配色和《超能陸戰隊》的大白，最後把一個低幼設定的故事講的不落俗套。Netflix的簡中字幕把小男孩的名字Orion直譯成獵戶座，瞬間有點好笑了。,概念挺好的，有一點頭腦特工隊的影子，本質上其實是個家庭電影，因為孩子怕黑睡不著，所以做父母的透過講述自己如何不再怕黑的睡前故事，也讓孩子戰勝恐懼，因此這是一個由祖孫三代共同完成的故事，同時也是個可以一代代傳下去的故事。但是撇開這麼一個套娃式的結構，整個劇作還是太亂太臃腫了，最重要的是人物的轉變也很生硬，觀感其實不是那麼順暢。,你不懂夜的黑。,Dreamworks這個不上院線上Netflix的，故事倒是還好，雖然會有種inside out&inception的似曾相識。不過我還是覺得這個全年齡向的故事至少寫的不錯，有些還是可以relate到，而這個還有就是不帶任何的agenda（沒錯就是不像死耗子搞woke）相當舒服
關於我的父親 : (臺),喜劇,6.2,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2891462053.jpg,2023-05-26,羅伯特·德尼羅將攜手塞巴斯蒂安·馬尼斯科，主演獅門影業喜劇新片《關於我的父親》(About My Father)。該片由勞拉·特魯索執導，特魯索與奧斯汀·厄爾共同操刀劇本。影片根據馬尼斯科與父親的真實經歷改編，講述馬尼斯科告訴他老派的義大利移民父親薩爾沃(德尼羅飾)，他要向他的純美國女友求婚時，薩爾沃堅持要和她的父母一起過週末。兩家人在一起的時候，雖然有文化衝突，而且兩個家庭似乎沒有什麼共同點，但在週末結束時，他們成為了一家人。,美國,«愛爾蘭人»中老爸可是一槍把兒子崩了的啊,政治正確的喜劇片,Family isn't one important thing. It is everything,三星半。網大觀感的家庭喜劇，許多大衝突到後段「突然」全部解決。影帝演出繼續穩陣。,套路還好，真正彆扭的是，很多臺詞讓你感覺他真的很想搞笑，但又沒有那麼好笑。
